"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.670615015593177,5.372448979591836,5.091599190283401,2.563475794762185,3.4286363636363637,8.876842151988637
std,2.7338505214751305,2.80611662511584,2.800062530683861,1.873691558475158,2.447820292518964,5.143144795963936
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.3300000000000125,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,15.0
95%,9.375,10.5,10.5,7.049999999999997,8.387499999999989,17.674999999999983
99%,15.775000000000006,15.305000000000007,13.052499999999995,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
