"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,4.756678918631774,5.410348360655738,5.149390243902439,2.6016377981085523,3.4849452554744524,8.9604384765625
std,2.7824135966109487,2.8523794025723634,2.8330658934385027,1.9278892499352893,2.5202791038227788,5.18262685484504
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.334067382812512
90%,7.5,8.75,8.75,4.25,5.75,15.400000000000006
95%,9.899999999999991,10.75,10.5,7.324999999999989,8.912499999999994,17.94999999999999
99%,15.780000000000001,15.314999999999998,13.067499999999981,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.71274999999997,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
