"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.6536085015295106,5.311900191938579,5.059523809523809,2.5674645131028537,3.3839897260273974,8.74364574535473
std,2.756464386083353,2.8812027465873125,2.8397322006279344,1.9401673656248506,2.5361292625293963,5.164574626936034
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.75,10.5,7.412499999999994,8.962500000000006,17.75
99%,15.699999999999989,15.649999999999977,13.0,10.25,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.63000000000011,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
