"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,563.0,643.0
mean,4.718234538083996,5.395626242544732,5.1269762845849804,2.620699330585378,3.44449378330373,8.865113633602254
std,2.771845397605701,2.8838385282189147,2.8711277922510634,1.9817818704942338,2.531282196132218,5.180297049503052
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.840000000000003,5.5,2.5,3.25,10.25
90%,7.450000000000003,8.75,8.75,4.299999999999997,5.700000000000003,15.200000000000017
95%,9.75,10.724999999999994,10.6875,7.8999999999999915,8.974999999999994,17.75
99%,15.745000000000005,15.740000000000009,13.237499999999997,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.990999999999957,16.606250000000017,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
