"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,477.0,550.0,627.0
mean,4.660940881173625,5.367617107942974,5.075252525252525,2.5477525243219334,3.443636363636364,8.872057462993421
std,2.723618294399096,2.7993786161875183,2.794001796588681,1.8508951724719347,2.467319263573738,5.134848541151484
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.5,17.674999999999983
99%,15.775000000000006,15.300000000000011,13.045000000000002,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
