"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.61187334115583,5.280230326295586,5.013809523809524,2.5054684135857523,3.3476027397260273,8.719264308253566
std,2.72804244682142,2.8435440956262408,2.7831836831282377,1.844087771787094,2.491301038456018,5.152759977995474
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.5,4.075000000000003,5.5,14.875
95%,9.75,10.5,10.25,6.737499999999983,8.5,17.5
99%,15.699999999999989,15.649999999999977,12.939999999999998,10.25,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
