"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,541.0,523.0,601.0,686.0
mean,4.594562438169227,5.245344506517691,4.963955637707948,2.5115257248595837,3.288685524126456,8.633781410862335
std,2.734117563311631,2.8698000870576195,2.7878862080686604,1.8649405440068403,2.4754336527714558,5.156192246295475
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0625
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.799999999999997,10.549999999999997,10.5,7.0,8.5,17.6875
99%,15.659999999999997,15.569999999999993,12.900000000000006,10.194999999999993,12.75,27.32499999999999
99.7%,20.990000000000066,18.83800000000008,16.474999999999994,11.5,21.700000000000045,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
