"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,480.0,484.0,468.0,539.0,615.0
mean,4.738598734326273,5.478125,5.178202479338843,2.5988845173110304,3.5213358070500926,9.008575687563516
std,2.788614349337865,2.9172728393853475,2.862422541795414,1.9235653965458106,2.53974160725726,5.208317005843617
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4250000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.775000000000006,8.75,4.25,5.75,15.5
95%,10.0,10.762499999999989,10.5,7.25,9.0,18.0
99%,15.799999999999997,16.06499999999997,13.335000000000008,10.414999999999992,13.370000000000005,27.680000000000007
99.7%,21.200000000000003,19.094499999999982,16.688749999999985,11.5,21.885999999999967,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
