"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.605330716646635,5.278846153846154,5.020515267175573,2.5222444854074206,3.3719931271477663,8.747024168451148
std,2.723087465009467,2.8494049365899903,2.8060614399434995,1.8649559922931684,2.508278372186694,5.144510527002078
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.2700000000000102,3.25,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,14.925000000000011
95%,9.512499999999989,10.512499999999989,10.5,7.0,8.737499999999983,17.712500000000006
99%,15.702499999999986,15.654999999999973,13.192499999999995,10.235,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.914499999999975,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
