"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,522.0,505.0,580.0,663.0
mean,4.589649237189908,5.269267822736031,5.022509578544061,2.494114760597153,3.336206896551724,8.714214250153185
std,2.713476000779673,2.7989439961831275,2.8119818396481087,1.8160411072359381,2.4499531753913963,5.152697757316845
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312507,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.799999999999997,8.75,8.475000000000009,4.0,5.5,14.950000000000017
95%,9.274999999999991,10.5,10.5,6.149999999999977,8.262499999999989,17.5
99%,15.705000000000013,15.025000000000063,13.592499999999973,10.239999999999995,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.50350000000006,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
