"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.67968457616018,5.365269461077844,5.058910891089109,2.5743400698802508,3.4536541889483066,8.859412574768067
std,2.7443249248463273,2.8542619671721634,2.8018860219042208,1.911251005834449,2.529705660783715,5.149132717228302
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.75,15.0
95%,9.5,10.5,10.5,7.25,9.0,17.75
99%,15.75,15.75,12.989999999999995,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
