"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,519.0,501.0,575.0,658.0
mean,4.58646204679915,5.260194174757282,4.998073217726397,2.4990577926178887,3.347826086956522,8.713191533885828
std,2.702888049388141,2.7777636291346735,2.782884490469,1.8217912719269171,2.4635619034096803,5.13924038853452
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.650000000000006,8.25,4.0,5.5,14.75
95%,9.25,10.324999999999989,10.5,6.25,8.324999999999989,17.537499999999994
99%,15.715000000000003,15.075000000000017,12.955000000000013,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.530499999999932,16.557500000000033,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
