"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,520.0,597.0,682.0
mean,4.5379887841614,5.233614232209738,4.944702602230484,2.4745729886568504,3.311139028475712,8.619545497502749
std,2.6905616833203707,2.8308038637583337,2.7537996105385965,1.7996003982091051,2.4853238433808937,5.133303010239149
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.0,5.5,14.75
95%,9.25,10.5,10.287499999999994,5.774999999999977,8.549999999999983,17.5
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.202499999999986,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
