"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,4.582619980252537,5.249077490774908,4.991300366300366,2.5232423724550186,3.3246699669966997,8.613104142205563
std,2.7238645285965624,2.878147489905853,2.842912054240626,1.895641340984543,2.5367330079667623,5.149078732290456
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.625,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.162499999999994,8.9375,17.612499999999983
99%,15.647500000000008,15.545000000000016,13.524999999999977,10.25,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.81549999999993,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
