"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,574.0,656.0
mean,4.673194499331226,5.347276264591439,5.0801158301158305,2.592359226858782,3.417682926829268,8.801475710985137
std,2.760689000537364,2.888906720627747,2.8533380611147665,1.9678099234899962,2.5425430846564874,5.166941499659107
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.675000000000011,15.0
95%,9.837499999999991,10.75,10.5,7.75,9.0,17.75
99%,15.717500000000001,15.685000000000002,13.0,10.25,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.672000000000025,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
