"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.7114146162823936,5.40599593495935,5.111895161290323,2.56060115678823,3.421195652173913,8.898289424247317
std,2.758245411122514,2.845822611841606,2.817214333899367,1.870173305688398,2.44794147041846,5.173685137452824
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.970000000000013,5.970000000000013,5.650000000000006,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.612499999999997,10.5,7.0249999999999915,8.362499999999983,17.75
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
