"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,521.0,525.0,508.0,584.0,667.0
mean,4.626494308997845,5.2605566218809985,5.027619047619048,2.5522203820896894,3.3617294520547945,8.72267473441014
std,2.741791358625801,2.8278974040862583,2.8304419730839343,1.911478802195688,2.508227338083302,5.164289742119323
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.220000000000013
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.5,10.5,10.5,7.25,8.712500000000006,17.75
99%,15.697499999999991,15.649999999999977,13.189999999999998,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.63000000000011,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
