"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.5236528504569575,5.210849056603774,4.944288389513108,2.479261033078457,3.302276559865093,8.590517029980614
std,2.6760732687955144,2.7722719412610766,2.7470451734487606,1.8030052968512758,2.462730448348597,5.113147547569234
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.174999999999997,4.0,5.5,14.599999999999994
95%,8.75,10.25,10.25,5.849999999999994,8.349999999999994,17.299999999999983
99%,15.677500000000009,14.887500000000045,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
