"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,579.0,662.0
mean,4.632764425977316,5.316119691119691,5.074712643678161,2.534213770498143,3.3791018998272886,8.748903395546167
std,2.7348599489616268,2.866188169667895,2.8589141351973133,1.8830164714712618,2.511104105507935,5.172792344254892
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.430000000000007,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.537499999999994,10.5,7.199999999999989,8.75,17.75
99%,15.707499999999996,15.664999999999992,13.197499999999991,10.239999999999995,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.546250000000015,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
