"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,481.0,485.0,469.0,540.0,616.0
mean,4.7521078655828575,5.484407484407485,5.209278350515464,2.597594824426972,3.5199074074074073,9.006522835075081
std,2.7924452499385923,2.8988622251285414,2.8807688250882926,1.917262718621783,2.5569482242443557,5.197401917363647
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,9.0,9.150000000000006,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.25,9.0,17.8125
99%,15.7975,16.049999999999983,13.329999999999984,10.409999999999997,13.360000000000014,27.67500000000001
99.7%,21.19625000000002,18.870000000000005,16.685000000000002,11.5,21.883000000000038,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
