"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,588.0,671.0
mean,4.594342912946429,5.227619047619048,5.005671077504726,2.505913972854614,3.307823129251701,8.678128238228856
std,2.7177165987204295,2.7844989146601167,2.804507325462849,1.8397488005810372,2.449066857585229,5.144795618824865
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.25
90%,7.0,8.5,8.549999999999997,4.2250000000000085,5.5,14.75
95%,9.449999999999989,10.449999999999989,10.5,6.5874999999999915,8.162499999999994,17.625
99%,15.689999999999998,14.949999999999989,13.54000000000002,10.25,12.879999999999995,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.520000000000067,11.5,21.739000000000033,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
