"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,525.0,603.0,687.0
mean,4.51121935082191,5.182620817843866,4.921586715867159,2.4629103887648807,3.279850746268657,8.56954009876501
std,2.67191669126071,2.768830906656981,2.7725441033193565,1.7947468688531834,2.4691494112134285,5.11717063326636
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.075000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.225000000000009,4.0,5.5,14.75
95%,8.824999999999989,10.25,10.25,5.75,8.474999999999994,17.424999999999983
99%,15.657499999999999,14.787499999999994,13.442500000000024,10.189999999999998,12.740000000000009,27.319999999999993
99.7%,20.986250000000013,18.375250000000023,16.47124999999994,11.5,21.69399999999996,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
