"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.639265414483533,5.347804391217565,5.053960396039604,2.558971217421234,3.4246880570409983,8.831687545776367
std,2.7199929720044995,2.8041335862723584,2.802605462668764,1.885425889943988,2.5017870649975897,5.1372276652897035
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,14.775000000000006
95%,9.25,10.5,10.5,7.162499999999994,8.75,17.51249999999999
99%,15.75,15.25,13.0,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
