"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,562.0,642.0
mean,4.703717113966011,5.3967065868263475,5.114356435643565,2.591233550525102,3.445729537366548,8.853610695336839
std,2.762679815966583,2.8959340689553907,2.8502935715694493,1.9382999142121722,2.5305512038931903,5.1837725427873504
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.7250000000000085,15.224999999999994
95%,9.737499999999997,10.75,10.5,7.412499999999994,8.987499999999983,17.75
99%,15.747500000000002,15.75,13.239999999999995,10.314999999999998,13.139999999999986,27.545000000000016
99.7%,21.121250000000018,18.75,16.61,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
