"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,499.0,573.0,655.0
mean,4.681329381396199,5.344054580896686,5.092359767891683,2.599242430172845,3.4236474694589876,8.795829109017175
std,2.7665360882477845,2.8820478716556925,2.871320470168603,1.9689784980291976,2.5437937215667805,5.16771786029441
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.700000000000017,15.0
95%,10.0,10.599999999999994,10.549999999999997,7.7749999999999915,9.0,17.75
99%,15.719999999999999,15.689999999999998,13.209999999999994,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.945999999999998,16.564999999999998,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
