"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,549.0,530.0,610.0,697.0
mean,4.560040260845925,5.207875457875458,4.979963570127505,2.487305608785377,3.2635245901639345,8.566025852986012
std,2.716928687896291,2.8365346268022105,2.8406282714872484,1.8432558227682387,2.477137140072059,5.15326964070407
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.025000000000006,5.5,14.75
95%,9.6875,10.4375,10.5,6.662499999999966,8.387499999999989,17.549999999999983
99%,15.637499999999989,15.524999999999977,13.509999999999991,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
