"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,604.0,689.0
mean,4.530667957879174,5.202226345083488,4.964548802946593,2.4943383510575092,3.2628311258278146,8.573683695800073
std,2.6889717720669113,2.821833794457527,2.7912885253658337,1.8417549759826013,2.4590217212333116,5.137672620813775
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.125,5.425000000000011,14.75
95%,9.274999999999991,10.274999999999991,10.5,6.8125,8.212500000000006,17.5
99%,15.655000000000001,15.560000000000002,12.89500000000001,10.1875,12.735000000000014,27.310000000000002
99.7%,20.98249999999996,18.82899999999995,16.46750000000003,11.5,21.69100000000003,32.45200000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
