"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,513.0,496.0,570.0,652.0
mean,4.592211674708946,5.2784313725490195,5.015594541910332,2.5146732945596013,3.3521929824561405,8.702116609351036
std,2.701585363241226,2.7848392338067542,2.7719737312125905,1.824451140621712,2.4436028022440968,5.136492401116493
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.066986083984375,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.25
90%,6.75,8.75,8.25,4.125,5.5,14.75
95%,9.024999999999977,10.387499999999989,10.349999999999994,6.4375,8.137499999999989,17.5
99%,15.727499999999992,15.13749999999996,12.969999999999999,10.275000000000006,13.059999999999945,27.495000000000005
99.7%,21.091250000000016,18.56425000000003,16.58,11.5,21.793000000000006,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
