"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,4.5302747789320055,5.221559633027523,4.965846994535519,2.5458074605689855,3.288114754098361,8.569977113129932
std,2.6929836541414516,2.8320997375388304,2.8208514306969192,1.9327847782915726,2.5103403010101153,5.1405871396756595
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.549999999999997,4.25,5.5,14.75
95%,9.4375,10.5,10.5,7.387499999999989,8.637499999999989,17.5
99%,15.637499999999989,15.029999999999973,13.509999999999991,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.328000000000117,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
