"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.777868023115335,5.445360824742268,5.211145194274029,2.6554375743261094,3.5238532110091745,9.00486784904234
std,2.801487745088169,2.883517588210618,2.8896230959525346,2.0046534919857417,2.5651223698940817,5.192439410467414
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4875000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.650000000000006,8.75,9.049999999999997,4.5,5.75,15.5
95%,10.0,10.75,10.649999999999991,8.0,9.0,18.0
99%,15.789999999999992,15.989999999999952,13.810000000000002,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,19.072000000000003,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
