"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,529.0,609.0,696.0
mean,4.517489876003441,5.205045871559633,4.970856102003643,2.5477844122902877,3.2889983579638753,8.571158047380118
std,2.6805283515424616,2.82908463938232,2.8373353830611756,1.9318731939586635,2.5024285207857657,5.132357278678684
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.260000000000005,3.25,10.0
90%,6.75,8.75,8.549999999999997,4.25,5.5,14.75
95%,9.25,10.449999999999989,10.5,7.3999999999999915,8.650000000000006,17.3125
99%,15.639999999999986,15.529999999999973,13.509999999999991,10.25,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.486000000000104,16.444999999999993,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
