"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,607.0,693.0
mean,4.543413338186117,5.222324723247232,4.936355311355311,2.4773256706468985,3.2705930807248764,8.575792276842082
std,2.694952031255689,2.8315165367796746,2.7836682441888945,1.8238045945298964,2.4728701495201255,5.1359568345702185
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.487499999999983,10.5,6.074999999999989,8.424999999999983,17.5
99%,15.647500000000008,15.045000000000016,13.0,10.25,12.71999999999997,27.29000000000002
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.682000000000016,32.442999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
