"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,528.0,607.0,694.0
mean,4.552545087333103,5.244475138121547,4.9785191956124315,2.5516514633641094,3.312602965403624,8.594409250045029
std,2.7084870159042804,2.8606902585524803,2.8366905666582407,1.93471627043589,2.527528661396862,5.155652224928949
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.640000000000001,5.5,2.3400000000000034,3.25,10.0
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.75
95%,9.724999999999994,10.5,10.5,7.412499999999994,8.75,17.587500000000006
99%,15.64500000000001,15.54000000000002,13.519999999999982,10.25,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.811000000000035,16.452499999999958,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
