"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,497.0,571.0,653.0
mean,4.671275876039628,5.353228962818004,5.083495145631068,2.5745029257576704,3.433012259194396,8.802869904826283
std,2.7547936263539583,2.875221107341257,2.8473773545318686,1.9247190165082926,2.547057200782891,5.17333832927323
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,9.75,10.625,10.5,7.299999999999997,9.0,17.75
99%,15.724999999999994,15.699999999999989,13.64500000000001,10.27000000000001,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.954999999999956,16.572499999999962,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
