"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,539.0,521.0,599.0,684.0
mean,4.588841176255841,5.259345794392523,5.00278293135436,2.5168482804252634,3.32220367278798,8.637462058262518
std,2.7290504526620105,2.826176222942169,2.8306838487027535,1.871985664478833,2.5064514387147656,5.151055497713358
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.824999999999989,10.5,10.5,7.0,8.75,17.5
99%,15.664999999999992,15.079999999999984,13.560000000000002,10.25,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.395500000000055,16.48249999999996,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
