"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,470.0,542.0,618.0
mean,4.678616920613354,5.392339544513457,5.109342915811088,2.5606977746841753,3.4464944649446494,8.894466066823423
std,2.74149498561946,2.802415102602023,2.801652947481873,1.8608900251928653,2.4607635754529826,5.156649144886564
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.940000000000012,5.6200000000000045,2.5,3.5,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.075000000000017
95%,9.25,10.5,10.5,7.0,8.487499999999983,17.75
99%,15.795000000000002,15.340000000000003,13.10499999999999,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.74649999999994,16.677499999999966,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
