"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.655264937439555,5.323984526112186,5.0556621880998085,2.5709880041697666,3.393598615916955,8.761400072502367
std,2.751645850286202,2.8504326449376043,2.8325073143177697,1.9415463178260457,2.530903043664038,5.166884240050511
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,9.549999999999997,10.549999999999997,10.5,7.4624999999999915,8.787499999999994,17.75
99%,15.709999999999994,15.169999999999987,13.199999999999989,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
