"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,481.0,554.0,633.0
mean,4.705587861032197,5.391919191919192,5.095691382765531,2.5593096758868237,3.4490072202166067,8.881949522672295
std,2.763902569611836,2.8421593535598397,2.839363381215628,1.8773014654730025,2.4923470401376764,5.172527437622564
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.980000000000004,5.75,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.200000000000017
95%,10.0,10.75,10.5,7.0,8.75,17.75
99%,15.765,15.280000000000001,13.014999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.632499999999965,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
