"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,474.0,547.0,624.0
mean,4.755155719694544,5.439549180327869,5.166666666666667,2.6187172418908222,3.504570383912249,8.97318600385617
std,2.7794372363247475,2.9054546523386042,2.864144993618004,1.945874987414415,2.5404199755332413,5.183917108455298
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.253828125
90%,7.5,8.75,8.75,4.25,5.75,15.425000000000011
95%,9.912499999999994,10.75,10.5,7.5874999999999915,9.0,17.962500000000006
99%,15.782499999999999,15.944999999999993,13.794999999999987,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.827999999999975,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
