"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,515.0,591.0,675.0
mean,4.601382631244081,5.276988636363637,5.036654135338346,2.5612077138956306,3.3747884940778343,8.682619357638888
std,2.7303728265293286,2.8127194536121634,2.850037249685836,1.928775393844622,2.552909389989098,5.155530932087707
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.900000000000006
95%,9.75,10.5,10.5,7.324999999999989,9.0,17.57499999999999
99%,15.682500000000005,14.912500000000023,13.59499999999997,10.25,12.850000000000023,27.379999999999995
99.7%,21.02374999999998,18.44274999999996,16.50875000000005,11.5,21.730000000000018,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
