"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,509.0,585.0,669.0
mean,4.612390113378346,5.245697896749522,5.014705882352941,2.535418377409749,3.362820512820513,8.707435049105474
std,2.7250731554834453,2.818437116256204,2.8071993029776734,1.895432576433641,2.5155097137809763,5.155768849006599
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.3599999999999994,3.25,10.0
90%,7.0,8.5,8.600000000000009,4.25,5.5,14.800000000000011
95%,9.474999999999994,10.474999999999994,10.5,7.1499999999999915,8.75,17.650000000000006
99%,15.694999999999993,15.639999999999986,13.185000000000002,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.900999999999954,16.527500000000032,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
