"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,507.0,511.0,494.0,568.0,649.0
mean,4.596511720672367,5.294871794871795,5.02054794520548,2.5192873564808953,3.360475352112676,8.720770461166218
std,2.705398052979459,2.7842518976874238,2.7755618567662954,1.8266832216329987,2.443183358561872,5.135689200584094
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.25,4.174999999999997,5.5,14.75
95%,9.074999999999989,10.424999999999997,10.375,6.512499999999974,8.162499999999994,17.5
99%,15.732500000000002,15.174999999999997,12.974999999999994,10.284999999999997,13.080000000000041,27.50999999999999
99.7%,21.09874999999998,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
