"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,527.0,604.0,690.0
mean,4.582000054253472,5.210648148148148,4.994944852941177,2.5085919432667216,3.2897350993377485,8.610542098335598
std,2.731230329633153,2.8371381727731526,2.8430551222043565,1.8709167249713226,2.4868797867990873,5.152883889319778
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.674999999999997,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.0,8.5,17.63749999999999
99%,15.652500000000003,15.555000000000007,13.535000000000025,10.25,12.735000000000014,27.305000000000007
99.7%,20.978750000000048,18.824500000000057,16.463749999999976,11.5,21.69100000000003,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
