"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,4.48188720703125,5.155737704918033,4.930831826401446,2.4541721986920644,3.220779220779221,8.496133687655583
std,2.658323596520681,2.808537371062096,2.773015290178717,1.7853062255091523,2.431115714948583,5.129943583488722
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002691650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.25,14.5
95%,8.75,10.150000000000006,10.349999999999994,5.75,8.0,17.25
99%,15.627499999999998,15.509999999999991,12.870000000000005,10.16749999999999,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
