"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,498.0,481.0,554.0,633.0
mean,4.735890891335227,5.414646464646465,5.1480923694779115,2.6388190699714134,3.48014440433213,8.921434544085702
std,2.777465560915028,2.8591979259257383,2.8753499263036097,1.9925080342625123,2.537701822454392,5.181025708506939
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.5,5.75,15.25
95%,10.0,10.75,10.537499999999994,8.0,9.0,17.849999999999994
99%,15.765,15.280000000000001,13.264999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.636250000000018,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
