"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,499.0,573.0,654.0
mean,4.670941352844238,5.330078125,5.098837209302325,2.5827093640405807,3.424956369982548,8.795516921110474
std,2.759829300454661,2.853214891825266,2.873746008439254,1.9425085283038437,2.5433387298875942,5.1697419828308755
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4000000000000004,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.700000000000017,15.0
95%,10.0,10.75,10.5625,7.5249999999999915,9.0,17.75
99%,15.722499999999997,15.194999999999993,13.675000000000011,10.259999999999991,13.029999999999973,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.56875000000005,11.5,21.783999999999992,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
