"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.626737100377879,5.303262955854127,5.0476190476190474,2.566972387118602,3.3822773972602738,8.741768868477854
std,2.7362627912111184,2.8857522859249802,2.8249027287886235,1.9328957328275422,2.526521100197964,5.16307041809959
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.75,10.5,7.412499999999994,8.962500000000006,17.75
99%,15.699999999999989,15.649999999999977,12.939999999999998,10.25,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
