"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.582602707758517,5.258157389635317,5.002380952380952,2.532043216735359,3.331763698630137,8.693363407352665
std,2.7014438331156403,2.825843247562796,2.776781294667465,1.8765542228926924,2.463684185458484,5.1453756686392405
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.440000000000012,3.25,10.25
90%,6.75,8.75,8.400000000000006,4.25,5.5,14.75
95%,9.25,10.5,10.25,7.162499999999994,8.462500000000006,17.5
99%,15.699999999999989,15.649999999999977,12.939999999999998,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.63000000000011,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
