"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,493.0,497.0,480.0,553.0,631.0
mean,4.6437691754175106,5.372210953346856,5.086519114688128,2.543808237711588,3.417269439421338,8.853058683513273
std,2.724782752239615,2.80046972325276,2.810650710326793,1.8458558031177748,2.44723393723919,5.147398677958474
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.924999999999997,8.75,8.600000000000009,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.349999999999994,17.625
99%,15.767499999999998,15.289999999999992,13.030000000000015,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.679000000000002,16.64,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
