"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.694028988913382,5.425311203319502,5.1460905349794235,2.5958041576628985,3.4893715341959335,8.96839290470272
std,2.750000654988606,2.8161570530497393,2.8279724156255654,1.9156093736626383,2.5184509445003815,5.166751238187186
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.77000000000001,6.0,5.75,2.5,3.5,10.5
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.487499999999997,10.5,10.5,7.25,8.75,17.75
99%,15.7975,15.344999999999999,13.324999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
