"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.6836062453863185,5.360728346456693,5.08544921875,2.5965211193970954,3.4121265377855887,8.817833663869896
std,2.76201353922903,2.8927096796862135,2.832169166078034,1.9569186317137364,2.512330972132745,5.160946652165536
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,9.912499999999994,10.75,10.5,7.574999999999989,8.75,17.75
99%,15.732500000000002,15.715000000000003,12.972499999999997,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.70799999999997,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
