"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,489.0,473.0,545.0,621.0
mean,4.719168706195345,5.432098765432099,5.152351738241308,2.5571289062499996,3.46651376146789,8.97104358519525
std,2.765120807242742,2.878290321307153,2.8234508284977657,1.8556517856302694,2.4875891855674612,5.176266765883337
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.402392578125006
90%,7.125,8.75,8.75,4.25,5.5,15.25
95%,9.9375,10.75,10.5,7.0,8.699999999999989,17.75
99%,15.787499999999994,15.974999999999966,13.090000000000003,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.840000000000032,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
