"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,511.0,515.0,498.0,572.0,654.0
mean,4.652874946594238,5.346379647749511,5.108252427184466,2.585887495293674,3.429195804195804,8.787489398174694
std,2.749059586593534,2.889107604382817,2.883613784395776,1.9394703655425378,2.546247343498483,5.170260091852224
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.724999999999994,15.0
95%,9.862499999999997,10.75,10.574999999999989,7.537499999999994,9.0,17.75
99%,15.722499999999997,15.699999999999989,13.680000000000007,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.954999999999956,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
