"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,543.0,526.0,604.0,690.0
mean,4.582463017216435,5.208333333333333,4.999079189686925,2.5109847036151374,3.2897350993377485,8.60764354761096
std,2.7309403894601405,2.8405565643984825,2.844120477540534,1.8720811922189038,2.486671387567009,5.155761174943521
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.700000000000003,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.0,8.5,17.63749999999999
99%,15.652500000000003,15.555000000000007,13.54000000000002,10.25,12.735000000000014,27.305000000000007
99.7%,20.978750000000048,18.824500000000057,16.46750000000003,11.5,21.69100000000003,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
