"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,537.0,520.0,597.0,682.0
mean,4.5876030511177435,5.272003745318352,5.029329608938547,2.5072537935697112,3.342546063651591,8.660217106167522
std,2.727721490272568,2.871849838243522,2.852066401522337,1.8521373530517615,2.5291337118046293,5.1523004252884315
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.587499999999991,10.5,7.0,8.799999999999983,17.737499999999983
99%,15.66749999999999,15.58499999999998,13.569999999999993,10.25,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
