"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,614.0,700.0
mean,4.512832084711451,5.16970802919708,4.887228260869565,2.4822288069447698,3.236970684039088,8.520394287109376
std,2.672509799113818,2.773797531946993,2.73891677133293,1.837651244066294,2.449163643734007,5.134420430060826
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.0,4.0,5.25,14.75
95%,9.162499999999994,10.25,10.25,6.549999999999983,8.087500000000006,17.5
99%,15.632499999999993,14.662499999999966,12.872500000000002,10.25,12.685000000000002,27.254999999999995
99.7%,20.948750000000047,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
