"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.580256624041863,5.293396226415094,5.029494382022472,2.4966691568695594,3.3288364249578413,8.679873039662574
std,2.714649560078741,2.880496926907137,2.833016267119199,1.8242917963968976,2.4874267940922965,5.148246377025213
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.1000000000000085,5.5,14.849999999999994
95%,9.5,10.5,10.5,6.3999999999999915,8.599999999999994,17.5
99%,15.677500000000009,15.605000000000018,13.50249999999997,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
