"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.644039357202293,5.347140039447732,5.056262230919765,2.5192873564808953,3.412411971830986,8.813317946445794
std,2.734112003870553,2.85888579178476,2.8018096256096587,1.8266832216329987,2.513703183739297,5.160676161983445
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.5,4.174999999999997,5.5,15.0
95%,9.424999999999997,10.674999999999997,10.5,6.512499999999974,8.75,17.75
99%,15.735,15.719999999999999,12.974999999999994,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.713999999999942,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
