"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,560.0,639.0
mean,4.671531982421875,5.3405,5.065972222222222,2.530344874951873,3.400892857142857,8.818112750941413
std,2.7394190703405155,2.8364636083692676,2.801898292758757,1.8367399488138672,2.4617374471346647,5.166050217535668
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,15.050000000000011
95%,9.524999999999977,10.512499999999989,10.5,6.7749999999999915,8.5,17.75
99%,15.752499999999998,15.764999999999986,12.992499999999993,10.319999999999993,13.159999999999968,27.560000000000002
99.7%,21.128749999999982,18.755999999999972,16.613749999999982,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
