"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,501.0,484.0,557.0,636.0
mean,4.706859420102284,5.38855421686747,5.139720558882235,2.586305728628615,3.4573608617594256,8.908047274223664
std,2.76686098169002,2.8596230841093933,2.887116056163397,1.9310347747775358,2.511681278061801,5.169491126315585
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.990000000000009,5.75,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.6000000000000085,15.25
95%,10.0,10.537499999999994,10.5,7.25,8.799999999999983,17.75
99%,15.757499999999993,15.794999999999959,13.75,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,19.013500000000022,16.625,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
