"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,539.0,521.0,599.0,684.0
mean,4.559401923919393,5.223831775700934,4.965677179962894,2.5163684339761274,3.3084307178631054,8.62905562551398
std,2.701774237451299,2.7839271310997096,2.778574100041695,1.8700306325884766,2.4867810804192416,5.142926250914069
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.530000000000001,5.5,2.25,3.25,10.0
90%,6.900000000000006,8.75,8.25,4.25,5.5,14.75
95%,9.324999999999989,10.324999999999989,10.274999999999991,7.0,8.525000000000006,17.5
99%,15.664999999999992,14.82499999999996,13.155000000000001,10.199999999999989,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.395500000000055,16.48249999999996,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
