"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.675488825985674,5.354166666666667,5.102318548387097,2.575214935493867,3.433423913043478,8.862736583891369
std,2.7444680224813247,2.7946883566620064,2.8032700362793674,1.8959615326742927,2.4626947411381845,5.170533684506602
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.4200000000000017,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.5,10.5,7.25,8.5,17.75
99%,15.769999999999996,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
