"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.5448909625548755,5.2453789279112755,4.988532110091743,2.5213889424217264,3.3114686468646863,8.602413989010492
std,2.701254007839222,2.8755799567442426,2.8274491029147923,1.8923854298456715,2.522468551157247,5.14451951959121
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.550000000000011,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.650000000000006,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.174999999999997,8.75,17.5
99%,15.650000000000006,15.550000000000011,13.139999999999986,10.25,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.50999999999999,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
