"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,513.0,589.0,672.0
mean,4.5628061040726,5.2523764258555135,4.966509433962264,2.5195476688139617,3.302207130730051,8.663735162644159
std,2.693231514564735,2.7909068433951476,2.7591891642212936,1.8578728916141078,2.449908762264108,5.127237314496308
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.1875,10.4375,10.25,7.0,8.150000000000006,17.5
99%,15.6875,14.9375,12.927500000000009,10.219999999999999,12.870000000000005,27.394999999999982
99.7%,21.031249999999943,18.456249999999898,16.516250000000014,11.5,21.73599999999999,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
